Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2022-11-14,13.920554161071777,23.522022247314453,8.247950553894043,35.972957611083984,94.79792785644531,17.688501358032227,8.205568313598633,233.76365661621094,19.96306037902832,16.23654556274414,38.438262939453125,18.86374282836914,27.047435760498047,56.26240921020508,51.60817337036133,4.343902111053467,36.96733856201172,113161.0,114.91419462247958
2022-11-15,13.920554161071777,23.522022247314453,8.247950553894043,35.972957611083984,97.5121078491211,17.688501358032227,8.205568313598633,234.17010498046875,19.96306037902832,16.606216430664062,38.438262939453125,18.86374282836914,27.047435760498047,56.26240921020508,51.60817337036133,4.343902111053467,36.96733856201172,113161.0,114.91419462247958
2022-11-16,13.480754852294922,22.02557373046875,7.796395778656006,34.83535385131836,97.9182357788086,17.436294555664062,7.6479811668396,234.59710693359375,19.022621154785156,15.852926254272461,36.21183776855469,18.127323150634766,25.62207794189453,52.132423400878906,52.376834869384766,4.271805286407471,35.19443893432617,110243.0,114.97255724364446
2022-11-17,13.193934440612793,21.461042404174805,7.655284881591797,33.53632736206055,97.43286895751953,17.542490005493164,7.632911682128906,234.548583984375,18.877277374267578,15.620763778686523,35.742591857910156,17.825197219848633,25.32155418395996,51.95173263549805,51.78692626953125,3.956376314163208,35.9581413269043,109703.0,115.03094950601735
2022-11-18,13.148042678833008,22.419845581054688,7.62706184387207,33.88991165161133,96.5116195678711,17.681867599487305,7.4596076011657715,234.10215759277344,18.97132110595703,15.353726387023926,34.44467544555664,18.183969497680664,24.514421463012695,51.81407928466797,51.45621871948242,4.262792587280273,35.71265411376953,108880.0,115.08937142465246
2022-11-21,13.461636543273926,22.64386558532715,7.895172595977783,35.05057907104492,94.6988754272461,17.734968185424805,7.384257793426514,234.90765380859375,20.13405418395996,15.262054443359375,34.4346923828125,18.722124099731445,24.74625587463379,53.01866149902344,49.981441497802734,4.217731475830078,35.90359878540039,109748.0,115.14782301461162
2022-11-22,13.322572708129883,21.667144775390625,7.605895519256592,34.32804489135742,96.13520812988281,17.442922592163086,7.143139362335205,237.7997283935547,19.60398292541504,15.98046875,35.41312026977539,18.42000389099121,24.31693458557129,52.158241271972656,50.124454498291016,4.073535442352295,35.36716842651367,109037.0,115.20630429096425
2022-11-23,13.48695182800293,22.097261428833008,7.380117416381836,34.082069396972656,97.53191375732422,17.263715744018555,7.369187831878662,240.27450561523438,19.407346725463867,16.45974349975586,35.21343994140625,18.297266006469727,25.184167861938477,51.09993362426758,49.79374313354492,4.010448932647705,35.403541564941406,108683.0,115.26481526878756
2022-11-24,13.706127166748047,23.181514739990234,7.789339065551758,35.05057907104492,97.53191375732422,17.8809871673584,7.414398193359375,240.27450561523438,20.185348510742188,16.45974349975586,36.45145034790039,18.84486198425293,26.927223205566406,52.8293571472168,50.00825881958008,4.542171955108643,36.14907455444336,111831.0,115.32335596316625
2022-11-25,13.389106750488281,22.061416625976562,7.528282642364502,33.66699981689453,96.54135131835938,17.25043487548828,7.248628616333008,240.18714904785156,19.32185173034668,16.211637496948242,34.59443664550781,17.853525161743164,25.450347900390625,50.29974365234375,49.10551834106445,4.406988620758057,35.54901123046875,108977.0,115.38192638919284
2022-11-28,13.631763458251953,21.855318069458008,7.450673580169678,33.328792572021484,95.14463806152344,16.938488006591797,6.819136142730713,234.626220703125,19.338953018188477,15.770223617553711,34.84403610229492,18.504974365234375,25.115480422973633,50.3771858215332,49.10551834106445,4.0284743309021,34.094322204589844,108782.0,115.44052656196739
2022-11-29,13.79613971710205,22.375041961669922,7.761117458343506,33.14432144165039,94.2927474975586,17.08450698852539,6.8266706466674805,233.23843383789062,19.749326705932617,15.582898139953613,35.22342300415039,18.37279510498047,25.956951141357422,51.98616027832031,47.64862060546875,4.10057258605957,34.285240173339844,110910.0,115.49915649659768
2022-11-30,13.807881355285645,22.437772750854492,7.768172740936279,32.798423767089844,100.03807067871094,17.257080078125,6.593087673187256,247.61141967773438,19.60398292541504,16.866605758666992,35.9921875,18.37279510498047,26.669628143310547,51.71082305908203,47.505615234375,4.037487030029297,35.458091735839844,112486.0,115.55781620819916
2022-12-01,13.792230606079102,22.26751708984375,7.6976165771484375,32.98289489746094,100.03807067871094,17.25551986694336,6.133455753326416,247.1746826171875,18.82598114013672,17.077898025512695,36.64114761352539,18.04235076904297,26.017057418823242,49.9383659362793,47.52348709106445,3.938351631164551,34.830753326416016,110926.0,115.61650571189497
2022-12-02,14.10141658782959,22.930612564086914,8.106840133666992,32.7446174621582,99.49325561523438,17.48798942565918,6.095780372619629,247.49493408203125,19.32185173034668,16.819766998291016,36.631160736083984,18.16508674621582,26.369104385375977,50.65251541137695,45.923583984375,4.325878620147705,35.14897155761719,111924.0,115.67522502281594
2022-12-05,13.776572227478027,21.882198333740234,7.535339832305908,31.71462631225586,98.54231262207031,16.976560592651367,5.8772664070129395,242.81716918945312,18.723390579223633,16.55464744567871,35.96223831176758,17.74966812133789,25.046783447265625,48.467071533203125,46.9335823059082,3.9113152027130127,34.18524169921875,109401.0,115.73397415610054
2022-12-06,13.91746711730957,21.78363037109375,7.4718403816223145,31.883729934692383,96.06587219238281,17.368432998657227,5.975220680236816,237.88705444335938,18.706287384033203,15.933727264404297,34.584449768066406,17.73078727722168,24.832122802734375,48.26057434082031,47.639678955078125,3.8662540912628174,34.285240173339844,109533.0,115.79275312689494
2022-12-07,13.88615894317627,21.425201416015625,7.528282642364502,32.729248046875,94.04508972167969,17.242229461669922,6.065640926361084,237.1592254638672,18.894378662109375,16.066282272338867,32.61760711669922,17.655258178710938,24.565942764282227,48.019649505615234,47.41623306274414,4.055510520935059,33.87611389160156,109361.0,115.85156195035302
2022-12-08,13.710038185119629,20.556007385253906,7.549450874328613,32.04514694213867,92.82666778564453,16.637826919555664,5.741637229919434,240.09982299804688,18.2702693939209,17.111785888671875,33.11680603027344,16.56950569152832,23.82750701904297,46.178375244140625,47.46092224121094,3.947364091873169,33.82155990600586,107245.0,115.91040064163639
2022-12-09,13.690467834472656,20.538087844848633,7.6341166496276855,32.17581558227539,91.95498657226562,16.47945213317871,5.696427345275879,238.17822265625,18.364307403564453,16.944347381591797,33.596038818359375,16.654476165771484,22.676916122436523,45.43840789794922,49.15021514892578,3.9113152027130127,33.73064422607422,107689.0,115.96926921591424
2022-12-12,13.224725723266602,19.516559600830078,7.401282787322998,32.083580017089844,92.43045043945312,16.32366371154785,5.786847114562988,245.05902099609375,17.79149055480957,17.476566314697266,34.584449768066406,16.456207275390625,21.723812103271484,44.3284797668457,49.060829162597656,3.731069803237915,32.794189453125,105264.0,116.02816768836364
2022-12-13,12.598188400268555,18.68320655822754,7.302506923675537,32.06051254272461,94.72859191894531,15.707297325134277,5.508054256439209,249.33889770507812,17.20157814025879,18.01177978515625,34.834049224853516,15.597051620483398,20.865161895751953,42.556034088134766,45.90570831298828,3.6499595642089844,32.53961944580078,103892.0,116.08709607416921
2022-12-14,12.285805702209473,19.26565933227539,7.598838806152344,32.29111099243164,94.17388153076172,15.775033950805664,5.395029067993164,249.6300506591797,17.355466842651367,17.615102767944336,36.12198257446289,15.965261459350586,21.86978530883789,43.209957122802734,46.924644470214844,3.640947103500366,33.69428253173828,103803.0,116.14605438852337
2022-12-15,12.63377857208252,19.570322036743164,7.866950988769531,31.691564559936523,90.0035629272461,15.86308479309082,5.756707191467285,241.6622772216797,17.714542388916016,16.895511627197266,35.71263885498047,16.182411193847656,22.23900032043457,43.29598617553711,46.27216720581055,3.5598371028900146,33.71247863769531,103738.0,116.20504264662621
2022-12-16,12.890802383422852,18.781776428222656,7.528282642364502,31.952903747558594,89.40921783447266,16.039186477661133,5.832057476043701,237.46978759765625,17.304170608520508,16.515779495239258,35.293312072753906,16.191852569580078,21.406112670898438,42.76252746582031,45.9682731628418,3.4246537685394287,34.04886245727539,102825.0,116.26406086368557
2022-12-19,13.029202461242676,19.890790939331055,8.092728614807129,32.88296890258789,87.60636138916016,16.520090103149414,5.922475814819336,233.35488891601562,17.936830520629883,16.1998348236084,35.72262191772461,16.635597229003906,22.496597290039062,44.49195861816406,45.2225456237793,3.6319353580474854,34.7083740234375,104530.0,116.32310905491701
2022-12-20,13.365309715270996,20.51492691040039,8.473729133605957,33.405662536621094,88.18089294433594,16.69620704650879,5.828334331512451,234.66502380371094,18.167667388916016,16.031400680541992,35.802494049072266,17.305927276611328,23.659509658813477,46.462303161621094,44.9539680480957,4.001437664031982,34.99064636230469,106979.0,116.38218723554381
2022-12-21,13.49184513092041,20.98528289794922,8.57250690460205,33.075138092041016,88.7356185913086,16.763935089111328,5.9391069412231445,237.21743774414062,18.31300926208496,16.446014404296875,35.5728645324707,17.494752883911133,24.718889236450195,45.73095703125,44.83357238769531,4.109584331512451,34.96332931518555,107313.0,116.44129542079699
2022-12-22,13.61442756652832,20.858646392822266,8.593672752380371,33.30573272705078,86.93277740478516,16.797800064086914,6.339591979980469,231.1615753173828,18.38995933532715,15.287887573242188,35.20345687866211,17.5230770111084,24.296859741210938,46.00198745727539,44.583518981933594,4.163658618927002,35.45499801635742,107317.0,116.5004336259153
2022-12-23,13.950536727905273,22.161182403564453,8.57250690460205,33.98215103149414,88.388916015625,17.06195831298828,6.740077495574951,231.6856231689453,19.569787979125977,15.155332565307617,35.43309020996094,18.080116271972656,25.149532318115234,48.51670837402344,43.37955856323242,4.1546454429626465,35.054378509521484,109698.0,116.55960186614524
2022-12-26,13.930766105651855,21.609413146972656,8.586618423461914,33.405662536621094,88.388916015625,16.723297119140625,6.7571187019348145,231.6856231689453,19.06536865234375,15.155332565307617,35.3831672668457,17.4664306640625,25.700754165649414,47.189979553222656,42.76831817626953,3.92032790184021,34.77212142944336,108738.0,116.61880015674102
2022-12-27,13.468120574951172,21.10287094116211,8.57250690460205,33.1750602722168,86.5662612915039,16.62847328186035,6.774160861968994,229.96786499023438,18.414569854736328,14.073945999145508,35.522945404052734,17.04157066345215,25.890239715576172,45.42966842651367,43.99079895019531,3.5688490867614746,34.608219146728516,108347.0,116.67802851296463
2022-12-28,13.709329605102539,22.152135848999023,8.734784126281738,34.18199920654297,85.20916748046875,16.967130661010742,7.114999294281006,227.60955810546875,19.159826278686523,13.989228248596191,37.19026565551758,17.438106536865234,26.03665542602539,47.07725524902344,44.57426071166992,3.812180280685425,35.23646926879883,110237.0,116.7372869500858
2022-12-29,13.733052253723145,21.645597457885742,8.932340621948242,33.95909118652344,87.61627960205078,16.933265686035156,7.413233280181885,233.8983612060547,18.977846145629883,14.554339408874512,37.15032958984375,17.570287704467773,25.476818084716797,46.1320686340332,44.67613220214844,3.8031678199768066,35.0634765625,110031.0,116.79657548338203
2022-12-30,13.733052253723145,21.645597457885742,8.932340621948242,33.95909118652344,87.3983383178711,16.933265686035156,7.413233280181885,232.74349975585938,18.977846145629883,14.565301895141602,37.15032958984375,17.570287704467773,25.476818084716797,46.1320686340332,44.67613220214844,3.8031678199768066,35.0634765625,110031.0,116.85589412813853
2023-01-02,13.151782035827637,20.243558883666992,8.34672737121582,32.81379318237305,87.3983383178711,16.59954071044922,7.123520374298096,232.74349975585938,17.94662857055664,14.565301895141602,36.7010498046875,16.67336082458496,23.323606491088867,44.441131591796875,45.36145782470703,3.695020914077759,34.690181732177734,106376.0,116.91524289964832
2023-01-03,12.90661907196045,19.275707244873047,8.184452056884766,32.344913482666016,88.27996826171875,16.25386619567871,6.978663921356201,232.5105743408203,17.37469482421875,14.267298698425293,34.2449951171875,16.295705795288086,22.16948699951172,43.348533630371094,46.16718292236328,3.85724139213562,33.825199127197266,104166.0,116.97462181321218
2023-01-04,13.072699546813965,19.890790939331055,8.21267318725586,31.929847717285156,87.24976348876953,16.301311492919922,7.114999294281006,222.33981323242188,17.669321060180664,14.699851989746094,34.03533172607422,16.541181564331055,22.51399803161621,43.86014938354492,46.259796142578125,3.794156312942505,34.05282211303711,105334.0,117.0340308841387
2023-01-05,13.669787406921387,20.699176788330078,8.360841751098633,31.899099349975586,85.3874740600586,16.809667587280273,7.217251300811768,215.7501220703125,18.137271881103516,14.217464447021484,34.91392135620117,16.654476165771484,23.81454086303711,44.22434997558594,46.54689025878906,4.172669887542725,34.12565994262695,107518.0,117.09347012774414
2023-01-06,13.859589576721191,20.817564010620117,8.537230491638184,31.737682342529297,86.51673889160156,17.101125717163086,7.200209140777588,218.29287719726562,18.622549057006836,14.809484481811523,35.12358474731445,16.805538177490234,24.064311981201172,45.06547927856445,46.25053787231445,4.091559410095215,34.626434326171875,108836.0,117.15293955935262
2023-01-09,13.72514533996582,20.617218017578125,8.431394577026367,31.760744094848633,87.19032287597656,17.223127365112305,7.106478691101074,220.41819763183594,18.388578414916992,15.57592487335205,35.95225143432617,16.730005264282227,23.63367462158203,45.01345443725586,46.87104034423828,4.064522743225098,34.526283264160156,109227.0,117.21243919429605
