Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2023-02-23,16.62099838256836,18.877870559692383,9.154542922973633,29.93903160095215,90.09114837646484,17.960899353027344,5.359682083129883,247.87164306640625,21.317577362060547,23.611536026000977,37.409915924072266,16.909393310546875,23.823152542114258,47.97907257080078,42.740535736083984,4.064523220062256,36.0079460144043,107720.0,119.22280893011663
2023-02-24,16.301610946655273,18.486286163330078,9.090023040771484,29.82373809814453,88.34660339355469,17.4114933013916,5.3682026863098145,242.47190856933594,21.239587783813477,23.234373092651367,37.539703369140625,17.00380516052246,23.134124755859375,47.69292449951172,42.740535736083984,4.064523220062256,35.65925216674805,105873.0,119.28335981031606
2023-02-27,16.080116271972656,18.131134033203125,8.925139427185059,29.97746467590332,89.08010864257812,17.18765640258789,5.496017932891846,243.3864288330078,21.750864028930664,23.448898315429688,36.960636138916016,17.069894790649414,22.824060440063477,47.53683853149414,42.916500091552734,4.316866874694824,35.60419464111328,105711.0,119.34394144309653
2023-02-28,16.2291202545166,18.30415916442871,9.032672882080078,29.808359146118164,89.2684326171875,17.24871253967285,5.427849292755127,242.66650390625,21.811519622802734,23.16452980041504,33.645957946777344,16.95659828186035,22.005842208862305,48.11782455444336,44.213069915771484,4.2087202072143555,35.934547424316406,104932.0,119.40455384407664
2023-03-01,15.705596923828125,17.703126907348633,8.853452682495117,29.869853973388672,89.56581115722656,16.96881866455078,5.598268985748291,239.601806640625,22.045494079589844,22.64767837524414,33.326473236083984,16.456209182739258,21.222068786621094,46.23611831665039,43.314735412597656,4.100572109222412,36.13642120361328,104385.0,119.46519702888298
2023-03-02,15.073344230651855,17.648483276367188,8.674234390258789,29.400978088378906,91.1913833618164,16.412242889404297,5.666437149047852,244.3107147216797,21.317577362060547,23.262311935424805,33.905540466308594,16.7772159576416,20.395238876342773,46.08002471923828,43.249900817871094,4.3709397315979,35.934547424316406,103326.0,119.52587101315002
2023-03-03,15.242485046386719,17.59384536743164,8.731584548950195,29.201128005981445,92.82688903808594,16.43260955810547,5.768687725067139,248.37753295898438,20.329687118530273,23.837034225463867,34.65433883666992,16.701684951782227,19.904306411743164,45.91527557373047,44.63908767700195,4.506123065948486,35.64089584350586,103866.0,119.58657581252017
2023-03-06,15.588811874389648,18.01274871826172,8.889296531677246,29.616199493408203,94.29387664794922,16.805917739868164,5.896502494812012,249.91477966308594,20.884292602539062,23.501781463623047,34.574466705322266,17.05101203918457,20.32633399963379,46.253456115722656,44.2501106262207,4.316866874694824,36.18231201171875,104700.0,119.64731144264384
2023-03-07,15.947219848632812,17.675806045532227,8.717247009277344,29.900602340698242,93.0350341796875,16.853439331054688,5.922065734863281,247.26841735839844,20.988283157348633,23.240314483642578,33.536136627197266,17.34369468688965,20.240209579467773,46.31416320800781,44.22233200073242,4.2087202072143555,36.32912826538086,104228.0,119.70807791917935
2023-03-08,16.108304977416992,18.841442108154297,8.91080379486084,30.715368270874023,93.42160034179688,17.063846588134766,5.956149101257324,246.83059692382812,21.872182846069336,24.131486892700195,34.41472625732422,17.938495635986328,21.44600486755371,48.560062408447266,43.93523025512695,4.461062431335449,36.852176666259766,106540.0,119.76887525779291
2023-03-09,15.757951736450195,19.105533599853516,9.07568645477295,30.992088317871094,91.5085678100586,16.73804473876953,5.990232944488525,245.48797607421875,21.681533813476562,23.388011932373047,33.37639236450195,18.014026641845703,21.153165817260742,48.52538299560547,43.036895751953125,4.56920862197876,36.57688903808594,105071.0,119.82970347415885
2023-03-10,15.459949493408203,18.285940170288086,9.247737884521484,30.215749740600586,89.83341979980469,16.33757781982422,5.8198137283325195,241.8589630126953,21.724864959716797,22.917978286743164,33.156742095947266,17.957378387451172,20.102399826049805,47.61487579345703,41.740318298339844,5.001796722412109,36.283241271972656,103618.0,119.89056258395931
2023-03-13,15.363296508789062,17.785083770751953,9.419788360595703,30.369482040405273,90.3092269897461,16.140743255615234,5.8198137283325195,247.0446319580078,21.360904693603516,22.918973922729492,31.719053268432617,17.90073013305664,20.36939811706543,47.467464447021484,41.28652572631836,5.362286567687988,36.51264190673828,103121.0,119.95145260288444
2023-03-14,15.24625015258789,17.75776481628418,9.097190856933594,30.48478126525879,93.1440658569336,16.086444854736328,5.7772088050842285,253.7286834716797,21.456226348876953,24.013729095458984,32.158348083496094,17.53251838684082,19.335861206054688,45.53373718261719,41.647708892822266,5.443397045135498,36.943939208984375,102932.0,120.01237354663239
2023-03-15,15.2625093460083,17.830615997314453,9.383943557739258,30.976716995239258,95.2652587890625,16.045719146728516,5.853897571563721,258.25274658203125,22.01082992553711,24.17839241027832,31.100048065185547,17.456989288330078,20.472749710083008,45.871925354003906,40.953121185302734,5.677716255187988,36.769588470458984,102675.0,120.07332543090928
2023-03-16,15.425091743469238,18.522714614868164,9.527318000793457,30.730749130249023,99.4382553100586,16.310434341430664,6.049879550933838,268.72137451171875,21.776859283447266,25.488704681396484,31.649166107177734,17.608049392700195,20.024883270263672,48.377960205078125,40.7401123046875,5.542531967163086,36.98064422607422,103435.0,120.13430827142912
2023-03-17,15.16089153289795,18.04006576538086,9.26207447052002,28.755308151245117,100.7268295288086,15.842092514038086,6.245861530303955,271.86395263671875,21.092269897460938,25.672325134277344,31.3196964263916,17.730789184570312,18.931055068969727,46.60032272338867,40.36966323852539,5.3983354568481445,36.5860595703125,101982.0,120.19532208391401
2023-03-20,15.075535774230957,17.648483276367188,9.025506973266602,28.65538215637207,100.33035278320312,15.882817268371582,6.083962917327881,264.85888671875,20.65032386779785,25.846969604492188,30.940303802490234,17.47587013244629,18.55208396911621,46.010658264160156,40.036258697509766,5.155004978179932,36.4787712097168,100923.0,120.25636688409398
2023-03-21,15.254378318786621,17.602954864501953,9.032672882080078,28.43247413635254,103.99784088134766,16.208620071411133,5.990232944488525,266.3669128417969,20.615657806396484,26.145353317260742,31.669132232666016,17.53251838684082,18.61237907409668,45.152191162109375,39.77694320678711,5.001796722412109,36.71767044067383,100998.0,120.3174426877071
2023-03-22,15.290963172912598,17.329753875732422,9.090023040771484,28.668167114257812,102.4614486694336,16.113597869873047,5.734604358673096,264.91729736328125,20.884292602539062,26.413803100585938,31.299726486206055,17.390899658203125,18.310928344726562,45.09149169921875,39.71211624145508,5.200066089630127,36.31336975097656,100221.0,120.37854951049931
2023-03-23,15.124313354492188,16.655874252319336,8.645559310913086,28.731019973754883,104.6718521118164,15.713134765625,5.427849292755127,270.14190673828125,20.312360763549805,27.13532829284668,29.882003784179688,16.8338623046875,17.87166976928711,43.40922546386719,39.11940002441406,4.379951477050781,36.65335464477539,97926.0,120.43968736822472
2023-03-24,15.278767585754395,16.91996192932129,9.039841651916504,29.37525177001953,104.51325988769531,15.941051483154297,5.623831748962402,272.97308349609375,20.840965270996094,26.72416877746582,30.231443405151367,17.135984420776367,18.173120498657227,44.4758186340332,39.480587005615234,4.289829254150391,37.22304916381836,98829.0,120.50085627664531
2023-03-27,15.286893844604492,17.138519287109375,9.097190856933594,29.249547958374023,101.5594482421875,16.215662002563477,5.623831748962402,268.8965759277344,20.953617095947266,26.476675033569336,31.569293975830078,17.305927276611328,18.104217529296875,44.9787712097168,38.88786697387695,4.406988620758057,37.84787368774414,99670.0,120.56205625153109
2023-03-28,15.39257526397705,17.493671417236328,9.26207447052002,31.29222297668457,100.14202880859375,16.291175842285156,5.6579155921936035,267.7776184082031,21.248254776000977,26.35592269897461,31.828876495361328,17.494752883911133,17.225709915161133,46.34885025024414,39.15644454956055,4.38896369934082,38.01326370239258,101185.0,120.62328730866012
2023-03-29,15.57142162322998,17.34796905517578,9.133035659790039,30.75798225402832,100.49885559082031,16.449085235595703,5.640873908996582,272.9146728515625,21.248254776000977,26.92875099182129,31.88878059387207,17.655256271362305,17.587448120117188,46.430301666259766,39.88807678222656,4.253779411315918,38.34405517578125,101793.0,120.68454946381846
2023-03-30,15.855939865112305,18.085599899291992,9.211893081665039,31.370784759521484,100.00325775146484,16.902185440063477,5.7772088050842285,276.3587951660156,21.724864959716797,27.32693099975586,32.29812240600586,17.985702514648438,19.163597106933594,48.09102249145508,39.86955261230469,4.425012588500977,38.463504791259766,103713.0,120.74584273280013
2023-03-31,15.896583557128906,17.894359588623047,9.197554588317871,31.567195892333984,102.81828308105469,16.98457145690918,5.6579155921936035,280.49371337890625,21.461942672729492,27.720123291015625,31.139984130859375,17.796876907348633,18.293701171875,46.67504119873047,38.52667999267578,4.316866874694824,37.25979995727539,101882.0,120.80716713140728
2023-04-03,15.709613800048828,17.885251998901367,9.082855224609375,31.37864112854004,103.44274139404297,16.5089168548584,5.3682026863098145,279.45269775390625,21.279027938842773,27.90774154663086,32.348045349121094,17.910171508789062,17.966411590576172,45.53875732421875,39.58245849609375,4.2357563972473145,36.37770080566406,101506.0,120.86852267544998
2023-04-04,15.969748497009277,18.41343116760254,9.233397483825684,32.439266204833984,103.7995834350586,16.838680267333984,5.427849292755127,279.4040222167969,21.749380111694336,27.396787643432617,33.79571533203125,18.136760711669922,18.784635543823242,46.491477966308594,39.22126770019531,4.199707508087158,36.41445541381836,101869.0,120.92990938074641
2023-04-05,15.912842750549316,18.73216438293457,9.305086135864258,32.266414642333984,103.55178833007812,16.824935913085938,5.342639923095703,276.64093017578125,21.87132453918457,26.825960159301758,33.4462776184082,17.608049392700195,18.603763580322266,46.159339904785156,37.952484130859375,4.010448932647705,35.60585403442383,100978.0,120.9913272631227
2023-04-06,15.860005378723145,18.622886657714844,9.211893081665039,32.8006591796875,107.4670639038086,16.76997947692871,5.3682026863098145,283.70440673828125,22.054235458374023,26.981637954711914,34.804100036621094,17.617488861083984,18.853534698486328,45.6611328125,37.3782844543457,4.181682586669922,35.47721481323242,100822.0,121.0527763384131
2023-04-10,15.868132591247559,18.987150192260742,8.968153953552246,32.92636489868164,105.50446319580078,16.9486083984375,5.461933135986328,281.55426025390625,22.306833267211914,27.52252769470215,34.8640022277832,17.551401138305664,18.405670166015625,45.477569580078125,38.10065841674805,4.08254861831665,35.27505874633789,101847.0,121.11425662245985
2023-04-11,16.233943939208984,20.580795288085938,9.391111373901367,33.20133972167969,104.4240493774414,17.498210906982422,5.751646518707275,275.1719055175781,22.498456954956055,27.113370895385742,35.67270278930664,17.97626304626465,20.119625091552734,49.64686584472656,39.406494140625,4.3619279861450195,35.91826629638672,106214.0,121.17576813111326
2023-04-12,17.36389923095703,21.09075927734375,9.527318000793457,34.01055145263672,103.72029876708984,17.614999771118164,5.80277156829834,275.81396484375,22.60297966003418,26.440752029418945,36.37158203125,18.240617752075195,20.412466049194336,50.25870895385742,39.08235168457031,4.560196399688721,36.51552200317383,106890.0,121.2373108802317
2023-04-13,17.355770111083984,20.95416259765625,9.348101615905762,34.175537109375,106.48577117919922,17.614999771118164,5.393765926361084,281.9920654296875,22.559429168701172,26.408811569213867,36.45145034790039,18.16508674621582,20.32633399963379,50.652034759521484,38.25810241699219,5.118955612182617,36.175540924072266,106458.0,121.29888488568155
2023-04-14,17.652482986450195,20.89952278137207,9.290750503540039,34.788333892822266,107.9131088256836,17.869199752807617,5.23186731338501,278.39227294921875,22.57685089111328,26.703210830688477,36.62118148803711,18.212295532226562,19.10331153869629,50.1975212097168,37.49868392944336,5.290188789367676,35.61503982543945,106279.0,121.3604901633373
2023-04-17,17.693132400512695,20.762924194335938,9.197554588317871,34.13625717163086,105.0385971069336,17.834856033325195,5.308556079864502,280.98016357421875,22.6378173828125,26.94671058654785,36.0920295715332,18.599388122558594,18.948278427124023,50.59084701538086,37.47089767456055,5.407347679138184,36.276615142822266,106016.0,121.42212672908146
2023-04-18,17.725650787353516,21.072546005249023,8.867790222167969,33.35846710205078,103.5815200805664,17.821117401123047,5.419328689575195,280.56182861328125,22.44619369506836,27.610349655151367,35.24339294433594,18.52385902404785,19.61146354675293,49.70804214477539,38.128448486328125,5.145993709564209,36.08366012573242,106163.0,121.48379459880462
2023-04-19,17.51835060119629,20.425983428955078,8.423325538635254,32.604244232177734,103.26432800292969,17.5394344329834,5.30003547668457,280.6396789550781,21.923580169677734,27.873807907104492,34.2449951171875,18.231176376342773,19.111923217773438,47.942440032958984,38.14696502685547,4.749454021453857,35.9366455078125,103913.0,121.54549378840547
2023-04-20,17.684999465942383,20.717390060424805,8.29428768157959,33.044212341308594,104.36457824707031,17.5875186920166,5.410807132720947,278.363037109375,21.90616226196289,27.048500061035156,33.94547653198242,18.60634994506836,19.80956268310547,49.402122497558594,37.322723388671875,4.695380687713623,36.9841423034668,104367.0,121.60722431379072
2023-04-21,17.684999465942383,20.717390060424805,8.29428768157959,33.044212341308594,104.48353576660156,17.5875186920166,5.410807132720947,278.0225830078125,21.90616226196289,27.0634708404541,33.94547653198242,18.60634994506836,19.80956268310547,49.402122497558594,37.322723388671875,4.695380687713623,36.9841423034668,104367.0,121.60722431379072
