Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2022-08-03,13.547555923461914,20.470651626586914,5.750281810760498,32.143123626708984,117.04216766357422,15.648712158203125,9.488747596740723,272.7855224609375,20.243982315063477,18.840694427490234,23.721899032592773,16.95659828186035,28.34234619140625,50.6295051574707,42.30368423461914,3.60489821434021,25.582263946533203,103775.0,111.0420475396212
2022-08-04,13.804290771484375,21.718000411987305,5.88433837890625,32.974796295166016,117.15119934082031,16.028635025024414,9.538914680480957,273.92510986328125,21.26254653930664,19.16180419921875,23.31255531311035,17.447547912597656,29.548954010009766,53.12593460083008,42.16960906982422,4.055510520935059,26.209993362426758,105892.0,111.09844357472562
2022-08-05,14.061031341552734,22.07933807373047,6.060727596282959,33.461814880371094,116.4375228881836,16.3299503326416,9.617748260498047,273.2105407714844,21.05034637451172,18.936431884765625,24.031400680541992,17.28704261779785,28.872915267944336,53.13446807861328,42.7148323059082,5.335250377655029,26.228187561035156,106472.0,111.15486825224833
2022-08-08,14.50381088256836,22.276473999023438,6.103060722351074,34.8629264831543,116.26902770996094,16.53300666809082,9.467247009277344,270.7093505859375,21.35591697692871,17.74374008178711,24.610471725463867,17.37201690673828,30.781225204467773,54.20315170288086,43.42093276977539,4.686368465423584,27.046968460083008,108402.0,111.2113215867363
2022-08-09,14.74566650390625,21.81051254272461,5.997226715087891,34.50328063964844,115.60489654541016,16.96532440185547,9.101743698120117,272.62139892578125,21.32196807861328,17.0386962890625,25.009828567504883,16.99436378479004,29.75432777404785,52.83524703979492,43.85890197753906,4.72241735458374,26.910503387451172,108651.0,111.2678035927438
2022-08-10,14.872173309326172,23.36072540283203,6.526394367218018,33.86640930175781,118.64791107177734,17.279741287231445,9.280913352966309,279.2462463378906,22.06890869140625,18.046897888183594,24.760229110717773,17.37201690673828,30.54161834716797,54.58787155151367,43.814208984375,4.9116740226745605,27.911230087280273,110236.0,111.3243142848325
2022-08-11,15.530763626098633,23.351770401000977,6.314728260040283,33.45431900024414,117.79547882080078,17.305950164794922,9.782583236694336,277.1795654296875,21.57660484313965,17.892330169677734,25.319334030151367,17.390899658203125,29.685863494873047,53.78422927856445,44.198543548583984,4.713404655456543,27.410871505737305,109718.0,111.38085367757147
2022-08-12,16.40887451171875,23.432415008544922,6.173616886138916,34.278499603271484,120.61051940917969,17.51555633544922,10.248419761657715,281.9019470214844,21.916122436523438,18.657201766967773,25.828516006469727,18.297266006469727,31.037948608398438,54.28009796142578,44.842079162597656,4.704391956329346,28.111373901367188,112764.0,111.43742178553724
2022-08-15,15.995863914489746,23.674354553222656,6.554617404937744,34.99778747558594,121.00700378417969,17.666208267211914,10.499256134033203,283.4084167480469,22.17925453186035,18.979310989379883,25.28938102722168,18.561620712280273,33.37413787841797,54.904205322265625,43.680137634277344,5.803887844085693,27.601919174194336,113032.0,111.49401862331368
2022-08-16,16.074003219604492,23.557865142822266,6.208895206451416,35.15513610839844,120.63035583496094,17.869277954101562,11.000926971435547,282.674560546875,22.017982482910156,18.826732635498047,24.2810001373291,18.608827590942383,32.047733306884766,53.861167907714844,44.60969161987305,5.335250377655029,27.8293514251709,113512.0,111.5506442054921
2022-08-17,15.928893089294434,23.620594024658203,6.138338565826416,35.574710845947266,118.4992446899414,17.915124893188477,11.144262313842773,281.9293212890625,21.975540161132812,18.284236907958984,24.300968170166016,18.769329071044922,30.67853546142578,54.45963668823242,45.58393859863281,5.227103233337402,27.683795928955078,113708.0,111.6072985466712
2022-08-18,15.560525894165039,23.486181259155273,5.750281810760498,35.3948974609375,119.1137924194336,17.862716674804688,11.108428001403809,280.8164367675781,22.145305633544922,18.72102928161621,24.600486755371094,18.84486198425293,30.635746002197266,54.71611022949219,45.262168884277344,5.551544189453125,28.056793212890625,113813.0,111.66398166145709
2022-08-19,15.27402400970459,23.15462875366211,5.736170768737793,35.252540588378906,116.17980194091797,17.648408889770508,11.115593910217285,276.9259338378906,21.958568572998047,17.799585342407227,23.931560516357422,18.250059127807617,29.805675506591797,53.64743423461914,44.663326263427734,5.182041645050049,27.156139373779297,111496.0,111.7206935644633
2022-08-22,15.43029499053955,22.760356903076172,5.750281810760498,34.85543441772461,113.23590850830078,17.449678421020508,11.023643493652344,268.7967529296875,21.865198135375977,16.986845016479492,23.382444381713867,18.165088653564453,28.86435317993164,52.98912811279297,43.55500793457031,5.182041645050049,26.337360382080078,110501.0,111.77743427031082
2022-08-23,15.748119354248047,23.190473556518555,5.9055047035217285,34.44334030151367,112.8592529296875,17.496042251586914,10.94829273223877,267.5290222167969,21.304988861083984,17.133438110351562,25.069734573364258,18.467208862304688,29.249435424804688,54.092010498046875,44.25217056274414,5.434385299682617,26.20089340209961,112857.0,111.83420379362803
2022-08-24,15.486408233642578,23.39657211303711,6.342949390411377,33.83610153198242,112.69073486328125,17.568910598754883,10.827733039855957,266.89996337890625,21.35591697692871,17.1743221282959,25.938337326049805,18.882627487182617,29.694427490234375,54.59642028808594,42.82208251953125,5.7317891120910645,26.191802978515625,112898.0,111.89100214905072
2022-08-25,15.854321479797363,23.190473556518555,6.279449939727783,32.89834976196289,115.6247329711914,17.787532806396484,10.782523155212402,269.86126708984375,21.644512176513672,17.863405227661133,26.347681045532227,19.15642738342285,29.480491638183594,54.4168815612793,42.29473876953125,5.497470378875732,26.337360382080078,113532.0,111.94782935122218
2022-08-26,15.774666786193848,22.715553283691406,6.2230048179626465,32.660064697265625,109.37017822265625,17.681529998779297,10.707174301147461,259.4480895996094,21.26254653930664,16.214982986450195,26.51740837097168,18.91094970703125,28.63330078125,52.62151336669922,40.53395462036133,5.344262599945068,26.209993362426758,112299.0,112.00468541479307
2022-08-29,16.100858688354492,23.109827041625977,6.307671546936035,33.374916076660156,108.45825958251953,17.621904373168945,10.564009666442871,256.68035888671875,21.075809478759766,15.757254600524902,27.18633270263672,18.96759796142578,28.290998458862305,52.450531005859375,40.480323791503906,5.560555458068848,25.809703826904297,112323.0,112.06157035442155
2022-08-30,16.055341720581055,23.091903686523438,6.258282661437988,33.213497161865234,107.98249053955078,17.542407989501953,10.164656639099121,254.49317932128906,20.889074325561523,15.425175666809082,26.82691192626953,19.00536346435547,28.239656448364258,53.20287322998047,40.31944274902344,5.488458156585693,25.827890396118164,110431.0,112.11848418477317
2022-08-31,15.812599182128906,22.80516242980957,6.32883882522583,32.5063362121582,107.26882934570312,17.098552703857422,9.908469200134277,253.04148864746094,20.456180572509766,15.052209854125977,27.266204833984375,19.080894470214844,28.522048950195312,51.997406005859375,39.5597038269043,5.263152599334717,25.73692512512207,109523.0,112.17542692052093
2022-09-01,16.055341720581055,23.056058883666992,6.491117477416992,33.47483825683594,108.77546691894531,17.362163543701172,9.855724334716797,252.00596618652344,20.693843841552734,13.898414611816406,27.156383514404297,19.23195457458496,29.146751403808594,53.51919937133789,39.32731628417969,5.542531967163086,25.81879997253418,110405.0,112.23239857634533
2022-09-02,16.131200790405273,23.28904151916504,6.7239508628845215,33.559391021728516,106.90208435058594,17.60082244873047,10.013958930969238,247.805908203125,20.787216186523438,13.609216690063477,27.70549964904785,19.128101348876953,29.095401763916016,53.7072868347168,38.898292541503906,6.4527692794799805,27.483646392822266,110864.0,112.28939916693427
2022-09-05,15.78984260559082,23.701236724853516,6.949728012084961,33.974464416503906,106.90208435058594,17.885883331298828,9.77284049987793,247.805908203125,20.80419158935547,13.609216690063477,29.492630004882812,19.4207820892334,29.925477981567383,54.28864288330078,39.979793548583984,6.578940391540527,28.111373901367188,112203.0,112.34642870698319
2022-09-06,15.031254768371582,23.11878776550293,6.822727680206299,33.51327133178711,105.8712158203125,17.720155715942383,9.546791076660156,245.0865020751953,20.719310760498047,13.427721977233887,28.6739444732666,19.080894470214844,28.67608642578125,52.79249572753906,40.20323944091797,6.06524133682251,27.556428909301758,109764.0,112.40348721119489
2022-09-07,15.031254768371582,23.11878776550293,6.822727680206299,33.51327133178711,108.48802185058594,17.720155715942383,9.546791076660156,249.77052307128906,20.719310760498047,13.680096626281738,28.6739444732666,19.080894470214844,28.67608642578125,52.79249572753906,40.20323944091797,6.06524133682251,27.556428909301758,109764.0,112.40348721119489
2022-09-08,14.966781616210938,23.38761329650879,6.935616970062256,33.35185241699219,107.42741394042969,17.59419822692871,8.989204406738281,250.1865997314453,20.456180572509766,13.955414772033691,27.50581932067871,19.222515106201172,28.453594207763672,53.07463073730469,39.309444427490234,6.885356903076172,27.483646392822266,109916.0,112.46057469427973
2022-09-09,15.380208969116211,23.566822052001953,6.949728012084961,33.78998565673828,109.67747497558594,17.73341178894043,8.966598510742188,255.93519592285156,20.838144302368164,14.351430892944336,28.00501823425293,19.57184410095215,29.17241859436035,54.092010498046875,40.31944274902344,6.560915470123291,27.701990127563477,112300.0,112.51769117095547
2022-09-12,15.619159698486328,24.20304298400879,6.977950572967529,34.25117874145508,109.8856201171875,17.952171325683594,9.222787857055664,258.0545349121094,20.651409149169922,14.469141006469727,27.555740356445312,19.49631118774414,29.66875457763672,55.48554992675781,40.560768127441406,6.759184837341309,28.930156707763672,113407.0,112.57483665594738
2022-09-13,15.357131004333496,23.62955093383789,7.006171703338623,33.87453842163086,103.4030990600586,17.766557693481445,8.913853645324707,243.8671112060547,20.3288631439209,13.09853744506836,26.986656188964844,18.68436050415039,28.453594207763672,54.24589920043945,39.61333465576172,6.461781024932861,27.847549438476562,110794.0,112.6320111639882
2022-09-14,15.37239933013916,23.692279815673828,7.231950759887695,34.35879135131836,104.07711791992188,17.700265884399414,8.815899848937988,244.08970642089844,20.651409149169922,13.095542907714844,28.36444091796875,19.00536346435547,28.40224266052246,54.61351013183594,39.74740982055664,6.434743404388428,27.856645584106445,110547.0,112.68921470981816
2022-09-15,15.215845108032227,23.674354553222656,7.302505016326904,34.17431640625,102.0054931640625,17.746671676635742,9.041948318481445,237.4701690673828,20.55803871154785,12.897037506103516,27.655580520629883,18.769329071044922,27.460926055908203,53.271263122558594,39.17536926269531,6.398695468902588,27.301700592041016,109954.0,112.746447308185
2022-09-16,15.044024467468262,23.584749221801758,7.612950801849365,33.82842254638672,101.89646911621094,17.68700408935547,9.267996788024902,236.85079956054688,20.19305419921875,13.165372848510742,27.975067138671875,18.561620712280273,27.6406307220459,52.886531829833984,38.97874069213867,6.578940391540527,27.729278564453125,109280.0,112.80370897384387
2022-09-19,15.341853141784668,23.835647583007812,7.6270623207092285,34.28960418701172,102.16410064697266,18.349937438964844,9.170042037963867,236.6378936767578,20.36281394958496,13.348916053771973,28.034971237182617,18.68436050415039,28.410804748535156,54.092010498046875,39.452449798583984,6.849308013916016,27.83845329284668,111824.0,112.8609997215575
2022-09-20,15.5747709274292,24.436023712158203,7.584728240966797,34.566322326660156,100.25105285644531,18.9598331451416,9.004274368286133,234.6346435546875,20.583505630493164,13.143426895141602,28.284570693969727,18.542739868164062,29.146751403808594,54.895652770996094,39.35413360595703,6.272524356842041,28.320615768432617,112517.0,112.91831956609609
2022-09-21,15.46403694152832,23.17255210876465,7.761116981506348,34.635501861572266,98.40740203857422,18.760957717895508,8.725481033325195,231.2474822998047,20.84663200378418,13.228215217590332,28.484249114990234,18.74100685119629,29.249435424804688,54.049259185791016,38.71953582763672,6.461781024932861,28.36610984802246,111936.0,112.97566852223733
2022-09-22,15.746588706970215,23.145671844482422,8.149173736572266,35.188934326171875,99.25984191894531,19.13882064819336,8.635061264038086,233.21200561523438,21.12674331665039,12.529945373535156,29.502613067626953,18.882627487182617,30.09563636779785,55.656551361083984,39.4792594909668,6.705111503601074,28.211450576782227,114070.0,113.03304660476641
2022-09-23,15.551860809326172,22.751399993896484,8.113895416259766,35.06595230102539,97.87214660644531,18.760957717895508,8.476827621459961,230.25064086914062,20.973953247070312,12.485057830810547,28.074907302856445,18.26894187927246,29.580453872680664,55.22907638549805,38.02236557006836,6.687087535858154,27.8111572265625,111716.0,113.09045382847604
2022-09-26,14.902748107910156,21.434167861938477,7.704672336578369,34.26654815673828,97.3071517944336,18.35655975341797,8.167893409729004,229.7958221435547,20.286426544189453,12.197768211364746,28.074907302856445,17.796878814697266,28.42127227783203,53.41659927368164,37.950862884521484,6.515854358673096,27.851356506347656,109114.0,113.14789020816647
2022-09-27,14.715655326843262,21.882198333740234,7.704672336578369,33.098201751708984,96.64303588867188,18.250497817993164,7.964449405670166,228.78933715820312,20.159103393554688,12.382312774658203,27.13641357421875,17.541961669921875,26.815597534179688,52.32227325439453,38.72846984863281,6.371658802032471,27.377595901489258,108376.0,113.20535575864538
